Product name,Product cost,Product image link,Product URL,Product ID,Product available,Product shops
"","","",https://oz.by/chocolate/more101052426.html,"","",""
"","","",https://oz.by/chocolate/more10737053.html,"","",""
"","","",https://oz.by/chocolate/more10991392.html,"","",""
"","","",https://oz.by/chocolate/more10737206.html,"","",""
"","","",https://oz.by/chocolate/more101080570.html,"","",""
"","","",https://oz.by/chocolate/more10988039.html,"","",""
"","","",https://oz.by/chocolate/more10737085.html,"","",""
"","","",https://oz.by/chocolate/more10796612.html,"","",""
"","","",https://oz.by/chocolate/more10984652.html,"","",""
"","","",https://oz.by/chocolate/more101053362.html,"","",""
"","","",https://oz.by/chocolate/more10988045.html,"","",""
"","","",https://oz.by/chocolate/more10983843.html,"","",""
"","","",https://oz.by/chocolate/more101100528.html,"","",""
"","","",https://oz.by/chocolate/more101021035.html,"","",""
"","","",https://oz.by/chocolate/more101002230.html,"","",""
"","","",https://oz.by/chocolate/more10917187.html,"","",""
"","","",https://oz.by/chocolate/more101036482.html,"","",""
"","","",https://oz.by/chocolate/more10760835.html,"","",""
"","","",https://oz.by/chocolate/more10737183.html,"","",""
"","","",https://oz.by/chocolate/more101106063.html,"","",""
"","","",https://oz.by/chocolate/more101053283.html,"","",""
"","","",https://oz.by/chocolate/more101080569.html,"","",""
"","","",https://oz.by/chocolate/more101080568.html,"","",""
"","","",https://oz.by/chocolate/more101052467.html,"","",""
"","","",https://oz.by/chocolate/more10983852.html,"","",""
"","","",https://oz.by/chocolate/more101013356.html,"","",""
"","","",https://oz.by/chocolate/more101053352.html,"","",""
"","","",https://oz.by/chocolate/more10917229.html,"","",""
"","","",https://oz.by/chocolate/more101085223.html,"","",""
"","","",https://oz.by/chocolate/more10991495.html,"","",""
"","","",https://oz.by/chocolate/more101052453.html,"","",""
"","","",https://oz.by/chocolate/more10988420.html,"","",""
"","","",https://oz.by/chocolate/more10991388.html,"","",""
"","","",https://oz.by/chocolate/more10983838.html,"","",""
"","","",https://oz.by/chocolate/more101109759.html,"","",""
"","","",https://oz.by/chocolate/more101065618.html,"","",""
"","","",https://oz.by/chocolate/more101068814.html,"","",""
"","","",https://oz.by/chocolate/more10960701.html,"","",""
"","","",https://oz.by/chocolate/more10918537.html,"","",""
"","","",https://oz.by/chocolate/more10737197.html,"","",""
"","","",https://oz.by/chocolate/more101068812.html,"","",""
"","","",https://oz.by/chocolate/more101088507.html,"","",""
"","","",https://oz.by/chocolate/more101052463.html,"","",""
"","","",https://oz.by/chocolate/more101106003.html,"","",""
"","","",https://oz.by/chocolate/more10991185.html,"","",""
"","","",https://oz.by/chocolate/more10917187.html,"","",""
"","","",https://oz.by/chocolate/more101088487.html,"","",""
"","","",https://oz.by/chocolate/more101076585.html,"","",""
"","","",https://oz.by/chocolate/more10737156.html,"","",""
"","","",https://oz.by/chocolate/more10983850.html,"","",""
"","","",https://oz.by/chocolate/more101112182.html,"","",""
"","","",https://oz.by/chocolate/more101071575.html,"","",""
"","","",https://oz.by/chocolate/more101036577.html,"","",""
"","","",https://oz.by/chocolate/more101076563.html,"","",""
"","","",https://oz.by/chocolate/more10975335.html,"","",""
"","","",https://oz.by/chocolate/more101052446.html,"","",""
"","","",https://oz.by/chocolate/more101106055.html,"","",""
"","","",https://oz.by/chocolate/more10737195.html,"","",""
"","","",https://oz.by/chocolate/more101053367.html,"","",""
"","","",https://oz.by/chocolate/more101109756.html,"","",""
"","","",https://oz.by/chocolate/more101062982.html,"","",""
"","","",https://oz.by/chocolate/more101076581.html,"","",""
"","","",https://oz.by/chocolate/more101101365.html,"","",""
"","","",https://oz.by/chocolate/more101106086.html,"","",""
"","","",https://oz.by/chocolate/more10983804.html,"","",""
"","","",https://oz.by/chocolate/more10991423.html,"","",""
"","","",https://oz.by/chocolate/more10942712.html,"","",""
"","","",https://oz.by/chocolate/more10988045.html,"","",""
"","","",https://oz.by/chocolate/more101036478.html,"","",""
"","","",https://oz.by/chocolate/more101076570.html,"","",""
"","","",https://oz.by/chocolate/more101053354.html,"","",""
"","","",https://oz.by/chocolate/more101108854.html,"","",""
"","","",https://oz.by/chocolate/more10737107.html,"","",""
"","","",https://oz.by/chocolate/more10983842.html,"","",""
"","","",https://oz.by/chocolate/more101071488.html,"","",""
"","","",https://oz.by/chocolate/more101096202.html,"","",""
"","","",https://oz.by/chocolate/more101062968.html,"","",""
"","","",https://oz.by/chocolate/more101109768.html,"","",""
"","","",https://oz.by/chocolate/more101001678.html,"","",""
"","","",https://oz.by/chocolate/more10796637.html,"","",""
"","","",https://oz.by/chocolate/more101106066.html,"","",""
"","","",https://oz.by/chocolate/more10983790.html,"","",""
"","","",https://oz.by/chocolate/more101069052.html,"","",""
"","","",https://oz.by/chocolate/more10997397.html,"","",""
"","","",https://oz.by/chocolate/more10983819.html,"","",""
"","","",https://oz.by/chocolate/more101069054.html,"","",""
"","","",https://oz.by/chocolate/more101100526.html,"","",""
"","","",https://oz.by/chocolate/more10997389.html,"","",""
"","","",https://oz.by/chocolate/more101069053.html,"","",""
"","","",https://oz.by/chocolate/more101112183.html,"","",""
"","","",https://oz.by/chocolate/more101052439.html,"","",""
"","","",https://oz.by/chocolate/more10974416.html,"","",""
"","","",https://oz.by/chocolate/more101112222.html,"","",""
"","","",https://oz.by/chocolate/more10841176.html,"","",""
"","","",https://oz.by/chocolate/more101076563.html,"","",""
"","","",https://oz.by/chocolate/more10965020.html,"","",""
"","","",https://oz.by/chocolate/more101055671.html,"","",""
"","","",https://oz.by/chocolate/more101036572.html,"","",""
"","","",https://oz.by/chocolate/more10991498.html,"","",""
"","","",https://oz.by/chocolate/more101069051.html,"","",""
"","","",https://oz.by/chocolate/more10965026.html,"","",""
"","","",https://oz.by/chocolate/more101076611.html,"","",""
"","","",https://oz.by/chocolate/more10964781.html,"","",""
"","","",https://oz.by/chocolate/more101052549.html,"","",""
"","","",https://oz.by/chocolate/more10983846.html,"","",""
"","","",https://oz.by/chocolate/more101112220.html,"","",""
"","","",https://oz.by/chocolate/more101096206.html,"","",""
"","","",https://oz.by/chocolate/more10964889.html,"","",""
"","","",https://oz.by/chocolate/more101021037.html,"","",""
"","","",https://oz.by/chocolate/more101076622.html,"","",""
"","","",https://oz.by/chocolate/more101103192.html,"","",""
"","","",https://oz.by/chocolate/more101075129.html,"","",""
"","","",https://oz.by/chocolate/more10965020.html,"","",""
"","","",https://oz.by/chocolate/more10964802.html,"","",""
"","","",https://oz.by/chocolate/more101065620.html,"","",""
"","","",https://oz.by/chocolate/more101076581.html,"","",""
"","","",https://oz.by/chocolate/more101112216.html,"","",""
"","","",https://oz.by/chocolate/more101053379.html,"","",""
"","","",https://oz.by/chocolate/more101106007.html,"","",""
"","","",https://oz.by/chocolate/more10737175.html,"","",""
"","","",https://oz.by/chocolate/more101071573.html,"","",""
"","","",https://oz.by/chocolate/more101052549.html,"","",""
"","","",https://oz.by/chocolate/more101048640.html,"","",""
"","","",https://oz.by/chocolate/more101106012.html,"","",""
"","","",https://oz.by/chocolate/more10965011.html,"","",""
"","","",https://oz.by/chocolate/more10988035.html,"","",""
"","","",https://oz.by/chocolate/more10911574.html,"","",""
"","","",https://oz.by/chocolate/more10972301.html,"","",""
"","","",https://oz.by/chocolate/more10737090.html,"","",""
"","","",https://oz.by/chocolate/more101103142.html,"","",""
"","","",https://oz.by/chocolate/more10974413.html,"","",""
"","","",https://oz.by/chocolate/more101103195.html,"","",""
"","","",https://oz.by/chocolate/more101096208.html,"","",""
"","","",https://oz.by/chocolate/more101076611.html,"","",""
"","","",https://oz.by/chocolate/more10964780.html,"","",""
"","","",https://oz.by/chocolate/more10838230.html,"","",""
"","","",https://oz.by/chocolate/more101068809.html,"","",""
"","","",https://oz.by/chocolate/more10737149.html,"","",""
"","","",https://oz.by/chocolate/more10947160.html,"","",""
"","","",https://oz.by/chocolate/more101100527.html,"","",""
"","","",https://oz.by/chocolate/more101112186.html,"","",""
"","","",https://oz.by/chocolate/more101072822.html,"","",""
